id_registro,id_mayorista
65153,23
65155,37
65156,21
65157,37
65158,109
65159,109
65160,109
65161,109
65162,109
65163,109
65164,109
65165,109
65166,109
65175,77
65176,18
65177,32
65178,32
65179,32
65180,32
65181,32
65182,32
65183,32
65184,33
65184,34
65185,33
65185,34
65186,33
65186,34
65187,33
65187,34
65188,21
65189,21
65190,21
65191,21
65192,21
65193,21
65194,37
65195,37
65196,37
65197,37
65198,37
65199,37
65200,37
65201,37
65205,18
65206,18
65208,32
65209,14
65210,14
65211,44
65212,18
65213,18
65214,18
65215,18
65216,18
65217,18
65218,18
65220,77
65221,21
65222,21
65223,21
65224,21
65225,21
65226,21
65227,32
65228,97
65229,97
65230,97
65231,97
65232,97
65233,97
65234,97
65235,97
65236,97
65237,77
65238,33
65238,34
65239,33
65239,34
65241,23
65241,32
65242,23
65242,32
65243,23
65243,32
65244,23
65244,32
65245,23
65245,32
65246,23
65246,32
65247,21
65248,40
65248,43
65249,55
65250,55
65251,35
65252,35
65265,103
65267,32
65275,23
65276,35
65277,18
65278,18
65279,1
65279,37
65279,92
65280,1
65280,37
65280,92
65282,52
65283,44
65284,44
65285,44
65289,18
65290,18
65291,18
65293,69
65294,69
65295,69
65296,33
65296,34
65298,23
65299,77
65300,18
65305,1
65305,37
65305,92
65308,87
65309,87
65310,7
65311,7
65312,7
65313,7
65314,7
65315,7
65316,7
65317,7
65318,7
65334,14
65335,14
65336,14
65337,14
65338,44
65339,44
65339,59
65340,18
65340,44
65351,33
65352,32
65353,109
65354,109
65355,109
65356,109
65357,7
65358,7
65359,7
65360,54
65361,54
65362,54
65363,54
65364,1
65364,37
65364,77
65364,92
65365,1
65365,37
65365,77
65365,92
65366,33
65366,34
65367,1
65367,37
65367,40
65367,92
65370,35
65371,7
65372,21
65373,45
65374,45
65375,103
65376,33
65377,109
65378,109
65379,109
65380,18
65381,49
65382,49
65385,18
65386,18
65387,18
65388,44
65392,59
65393,59
65395,77
65396,77
65397,35
65398,77
65399,77
65400,77
65401,18
65402,18
65403,18
65404,18
65405,18
65406,77
65407,18
65408,92
65409,44
65410,44
65411,44
65412,44
65413,44
65414,59
65415,50
65416,50
65417,50
65418,50
65419,50
65420,57
65421,57
65422,57
65423,57
65424,50
65425,50
65426,18
65426,23
65427,18
65427,23
65428,52
65429,32
65430,18
65430,44
65431,59
65432,18
65432,44
65432,59
65433,59
65434,37
65435,37
65436,37
65437,37
65438,21
65439,21
65440,21
65441,21
65447,92
65448,92
65449,60
65450,60
65451,60
65452,60
65453,60
65454,60
65455,60
65456,60
65457,18
65458,18
65459,27
65460,27
65461,27
65462,27
65463,27
65465,35
65466,35
65467,35
65468,49
65469,77
65471,18
65471,64
65472,64
65473,64
65474,64
65475,21
65476,40
65476,43
65477,75
65478,75
65479,75
65480,75
65481,75
65482,75
65483,23
65484,1
65484,43
65484,92
65485,1
65485,43
65485,92
65486,23
65487,7
65488,7
65489,44
65490,103
65491,103
65492,103
65493,103
65494,21
65495,21
65496,18
65496,93
65497,18
65497,93
65498,18
65498,93
65499,77
65502,21
65503,21
65504,21
65505,77
65506,77
65507,77
65508,37
65509,37
65514,43
65515,43
65516,43
65517,43
65518,43
65519,43
65520,33
65520,34
65521,23
65522,109
65523,49
65524,49
65526,18
65527,35
65529,1
65529,43
65529,92
65530,1
65530,43
65530,92
65531,69
65531,70
65532,69
65532,70
65533,69
65533,70
65534,23
65535,23
65536,23
65537,66
65542,23
65543,23
65544,23
65548,34
65549,18
65549,23
65549,44
65550,35
65551,35
65552,35
65553,35
65554,35
65555,103
65556,95
65557,95
65558,95
65559,95
65560,95
65561,95
65562,95
65565,23
65566,23
65567,32
65568,32
65571,69
65571,70
65572,69
65572,70
65573,69
65573,70
65574,44
65575,21
65576,21
65577,21
65578,21
65579,109
65580,109
65581,1
65581,37
65581,40
65581,77
65581,92
65582,1
65582,37
65582,40
65582,77
65582,92
65583,18
65584,33
65584,34
65585,33
65585,34
65586,33
65586,34
65587,33
65587,34
65588,21
65589,7
65590,7
65591,18
65592,18
65593,14
65594,14
65595,14
65596,14
65597,14
65598,1
65598,37
65598,40
65598,77
65598,92
65599,1
65599,37
65599,40
65599,77
65599,92
65600,23
65601,18
65602,32
65603,55
65604,21
65605,21
65606,21
65608,18
65608,93
65609,18
65609,93
65610,21
65611,21
65612,45
65613,45
65614,45
65615,59
65616,59
65617,59
65618,59
65619,59
65620,59
65621,59
65622,109
65623,37
65624,37
65625,37
65626,37
65627,37
65628,37
65629,23
65629,44
65630,33
65631,33
65632,33
65633,33
65634,23
65635,37
65636,37
65637,37
65638,37
65639,37
65641,21
65642,77
65643,95
65644,95
65645,95
65646,95
65647,95
65648,77
65649,95
65652,14
65653,14
65654,97
65655,109
65656,37
65657,21
65658,21
65659,82
65660,82
65661,82
65662,82
65664,21
65665,21
65666,21
65667,6
65668,55
65669,18
65669,44
65670,18
65670,44
65671,56
65671,77
65677,69
65677,70
65678,69
65678,70
65679,69
65679,70
65680,69
65680,70
65681,44
65682,48
65683,48
65684,48
65685,109
65686,109
65687,109
65688,109
65689,48
65690,48
65691,48
65692,48
65693,48
65694,48
65695,48
65696,44
65697,44
65698,48
65699,48
65700,48
65701,48
65702,77
65703,77
65704,44
65705,48
65706,48
65707,48
65708,48
65709,48
65710,48
65711,48
65712,48
65713,48
65714,48
65715,48
65716,48
65717,48
65718,48
65719,48
65720,48
65721,48
65722,48
65723,48
65724,48
65725,48
65726,48
65727,48
65728,18
65729,18
65730,18
65731,18
65732,48
65733,48
65734,48
65735,18
65736,18
65737,23
65738,1
65738,37
65738,40
65738,77
65738,92
65739,1
65739,37
65739,40
65739,77
65739,92
65740,1
65740,37
65740,40
65740,77
65740,92
65741,1
65741,37
65741,40
65741,77
65741,92
65742,44
65743,44
65744,48
65745,8
65745,92
65746,8
65746,92
65747,33
65747,34
65748,109
65749,109
65750,59
65751,56
65751,77
65752,56
65752,77
65753,56
65753,77
65754,32
65755,32
65756,32
65757,32
65758,32
65759,32
65760,32
65761,32
65762,32
65763,32
65764,32
65765,32
65766,32
65767,32
65768,32
65769,32
65770,32
65771,32
65772,32
65773,32
65774,32
65775,32
65776,32
65777,32
65778,32
65779,32
65780,32
65781,77
65782,77
65783,23
65784,23
65785,33
65785,34
65786,23
65787,23
65788,49
65789,49
65790,49
65793,49
65794,1
65794,37
65794,92
65795,18
65796,18
65797,18
65798,18
65799,18
65800,18
65801,18
65802,18
65803,18
65804,18
65805,18
65806,1
65806,92
65807,1
65807,92
65808,37
65808,40
65808,77
65809,18
65809,93
65810,108
65811,10
65812,10
65813,33
65813,34
65814,18
65814,23
65815,18
65816,7
65817,7
65818,23
65823,69
65823,70
65824,33
65825,49
65826,32
65826,33
65827,18
65828,95
65829,95
65830,95
65831,95
65832,48
65833,48
65834,48
65835,48
65836,48
65837,48
65838,48
65839,48
65840,48
65841,44
65842,44
65843,44
65844,44
65845,64
65846,64
65847,64
65848,64
65849,18
65850,18
65850,23
65851,18
65851,23
65852,18
65852,97
65853,18
65853,97
65854,48
65855,33
65855,34
65856,1
65856,37
65856,77
65856,92
65869,33
65869,34
65870,21
65872,48
65873,48
65874,48
65875,48
65876,48
65877,48
65878,48
65879,48
65880,48
65881,48
65882,48
65883,48
65884,48
65885,48
65886,48
65887,48
65888,48
65889,48
65890,48
65891,48
65892,48
65893,48
65894,48
65895,48
65896,44
65896,103
65897,21
65898,21
65905,48
65906,48
65907,44
65908,23
65909,18
65910,18
65911,18
65912,48
65913,48
65915,44
65916,44
65917,44
65918,69
65918,70
65919,69
65919,70
65920,48
65921,48
65922,48
65923,48
65924,48
65925,48
65926,48
65927,48
65928,48
65930,108
65935,1
65935,43
65935,92
65936,18
65937,18
65937,33
65937,44
65938,18
65939,18
65940,18
65941,18
65942,18
65943,18
65944,48
65945,48
65946,18
65946,33
65946,44
65947,33
65948,32
65949,32
65950,32
65951,32
65952,71
65953,71
65954,71
65955,71
65956,71
65957,71
65958,71
65959,71
65960,71
65961,71
65962,71
65963,71
65964,71
65965,108
65966,71
65967,71
65968,71
65969,32
65970,32
65971,32
65971,109
65972,59
65973,18
65974,27
65974,43
65974,96
65975,33
65975,34
65976,35
65977,44
65978,44
65979,44
65980,23
65981,18
65981,23
65982,21
65984,1
65984,37
65984,77
65984,92
65985,1
65985,37
65985,77
65985,92
65986,1
65986,37
65986,77
65986,92
65987,1
65987,37
65987,77
65987,92
65988,18
65989,18
65990,23
65990,44
65991,23
65991,44
65992,27
65992,43
65993,77
65994,77
65996,18
65997,69
65997,70
65998,69
65998,70
66007,103
66015,23
66016,23
66017,23
66018,23
66020,23
66022,23
66023,23
66024,23
66025,109
66026,59
66027,109
66028,109
66029,59
66030,2
66031,2
66032,2
66033,2
66034,18
66034,93
66035,18
66036,77
66037,97
66038,97
66039,77
66040,37
66041,37
66042,23
66043,23
66044,23
66045,23
66060,77
66061,64
66062,64
66063,23
66064,23
66065,23
66066,23
66067,23
66068,23
66071,44
66072,44
66073,44
66074,44
66075,44
66076,97
66077,97
66078,109
66079,55
66080,55
66086,1
66086,37
66086,43
66086,92
66087,1
66087,37
66087,43
66087,92
66088,69
66088,70
66089,69
66090,43
66090,92
66091,1
66091,37
66091,40
66091,43
66092,66
66093,66
66098,23
66099,59
66100,59
66101,59
66102,59
66104,59
66105,59
66106,59
66107,18
66108,18
66109,18
66110,18
66111,48
66112,48
66113,48
66114,48
66115,48
66116,48
66117,48
66118,48
66119,48
66120,48
66121,48
66122,48
66123,48
66124,48
66125,48
66126,48
66127,48
66128,69
66128,70
66129,1
66129,43
66129,92
66130,32
66131,55
66132,18
66133,18
66134,18
66135,18
66136,18
66137,18
66138,18
66139,18
66140,48
66141,48
66142,48
66143,48
66144,48
66145,48
66146,48
66147,48
66148,48
66149,48
66150,48
66151,48
66152,48
66153,77
66154,109
66155,48
66156,48
66157,48
66158,48
66159,48
66160,18
66164,18
66165,48
66166,48
66167,48
66168,48
66169,48
66170,48
66171,48
66172,48
66173,48
66174,48
66175,18
66176,18
66177,18
66178,18
66179,18
66180,32
66181,21
66182,21
66183,48
66184,48
66185,40
66185,77
66186,18
66187,18
66188,18
66189,38
66190,38
66191,38
66192,38
66193,38
66194,44
66195,44
66196,44
66197,44
66198,44
66199,44
66200,44
66201,44
66202,44
66203,44
66204,44
66205,77
66206,23
66207,18
66207,44
66208,18
66209,18
66210,18
66211,18
66212,18
66213,18
66215,109
66216,109
66217,109
66218,109
66219,6
66220,6
66221,6
66222,23
66223,14
66224,44
66229,33
66240,69
66240,70
66241,64
66242,44
66243,23
66244,44
66245,33
66245,34
66246,33
66246,34
66247,33
66247,34
66248,77
66249,77
66250,44
66251,18
66251,33
66251,34
66252,23
66253,23
66254,44
66255,1
66255,37
66255,40
66255,92
66256,77
66257,59
66258,109
66259,109
66260,109
66261,109
66262,109
66263,43
66263,77
66264,43
66264,77
66265,58
66266,109
66268,109
66269,32
66269,109
66270,109
66271,109
66272,59
66273,59
66274,59
66275,59
66276,59
66277,59
66278,59
66279,59
66280,59
66281,59
66282,59
66283,59
66284,23
66285,23
66286,95
66287,95
66288,95
66289,95
66291,18
66292,44
66293,44
66294,44
66295,44
66296,44
66297,44
66298,44
66299,44
66300,44
66301,44
66302,7
66303,7
66304,18
66304,44
66305,77
66308,32
66308,109
66309,32
66310,32
66311,32
66312,66
66313,66
66314,66
66315,66
66316,66
66317,66
66318,66
66319,33
66320,21
66321,44
66322,44
66323,44
66343,44
66344,23
66345,44
66346,23
66347,23
66348,6
66349,7
66350,18
66351,18
66351,23
66358,21
66359,21
66360,21
66361,21
66362,21
66363,49
66364,49
66365,18
66366,18
66367,18
66368,18
66369,18
66370,18
66371,70
66372,70
66373,69
66373,70
66374,70
66375,70
66376,69
66376,70
66377,69
66377,70
66378,18
66379,18
66380,23
66381,23
66382,23
66383,109
66384,109
66385,109
66386,109
66387,109
66388,70
66389,33
66389,34
66389,44
66390,44
66391,44
66392,18
66393,103
66394,103
66395,103
66396,21
66397,27
66397,43
66398,18
66399,18
66400,45
66401,18
66402,1
66402,77
66402,92
66403,66
66404,1
66404,43
66404,92
66405,1
66405,43
66405,92
66406,1
66406,43
66406,92
66407,1
66407,43
66407,92
66408,18
66408,23
66409,23
66410,66
66411,8
66412,8
66415,21
66416,109
66417,49
66418,18
66419,18
66420,18
66421,18
66425,49
66426,49
66427,49
66428,70
66429,70
66430,70
66431,70
66432,70
66433,70
66434,71
66435,49
66436,49
66437,18
66437,44
66438,18
66438,44
66440,55
66441,21
66442,21
66443,21
66444,21
66445,18
66445,93
66446,32
66447,32
66448,32
66449,32
66450,32
66451,32
66452,32
66453,32
66454,32
66455,32
66456,23
66458,18
66459,32
66460,109
66461,109
66462,109
66463,109
66464,109
66465,109
66466,23
66466,44
66467,32
66468,18
66469,21
66470,21
66471,21
66472,21
66473,44
66474,44
66475,44
66476,44
66477,23
66479,64
66480,64
66481,64
66482,64
66484,45
66485,45
66486,45
66487,45
66488,45
66489,45
66490,45
66491,45
66492,35
66493,35
66494,35
66495,35
66496,35
66497,35
66498,35
66499,35
66500,23
66500,44
66501,23
66501,44
66502,77
66503,18
66504,18
66505,18
66505,77
66506,23
66507,59
66508,59
66509,87
66510,38
66512,77
66513,77
66514,77
66516,77
66517,77
66518,77
66519,33
66520,33
66520,34
66521,14
66522,32
66523,37
66524,32
66526,109
66527,49
66529,18
66530,18
66531,18
66532,7
66533,1
66533,43
66533,92
66534,1
66534,43
66534,92
66535,1
66535,43
66535,92
66536,18
66537,55
66538,32
66540,18
66548,59
66549,59
66550,59
66551,59
66552,59
66555,7
66556,7
66557,7
66558,7
66559,18
66559,44
66560,18
66560,44
66561,18
66561,44
66562,18
66562,44
66563,18
66563,44
66564,18
66564,44
66565,64
66566,49
66567,23
66568,18
66569,23
66570,8
66571,21
66572,23
66573,23
66574,23
66575,23
66576,23
66577,23
66581,59
66582,59
66583,59
66584,59
66585,59
66587,7
66588,7
66589,7
66590,7
66591,49
66592,49
66593,49
66594,49
66595,49
66596,7
66597,7
66598,49
66599,49
66600,49
66601,33
66601,34
66602,109
66603,70
66604,70
66605,70
66606,7
66608,18
66610,77
66611,33
66611,34
66612,18
66613,18
66614,18
66615,18
66616,18
66617,33
66617,34
66618,77
66619,77
66620,77
66621,33
66622,38
66628,18
66631,44
66632,30
66632,87
66633,44
66634,44
66635,40
66635,43
66636,40
66636,43
66637,18
66638,71
66639,71
66640,71
66641,71
66642,21
66642,71
66643,21
66643,71
66644,21
66644,71
66645,23
66646,23
66647,38
66648,21
66649,21
66650,21
66651,21
66652,70
66653,23
66653,49
66654,23
66654,49
66655,23
66655,49
66656,23
66656,49
66657,40
66657,43
66658,44
66659,44
66664,21
66665,21
66666,21
66667,7
66668,7
66669,7
66670,7
66671,7
66672,7
66673,7
66674,7
66675,33
66676,49
66677,44
66678,23
66679,18
66680,18
66681,18
66682,33
66682,34
66683,77
66684,77
66685,23
66686,6
66687,32
66688,49
66711,95
66712,95
66713,95
66714,59
66715,59
66716,18
66717,18
66718,7
66719,7
66720,7
66721,7
66722,7
66729,44
66730,44
66731,21
66732,21
66736,27
66736,56
66736,92
66737,27
66737,56
66737,77
66738,23
66739,103
66740,32
66741,7
66742,7
66745,18
66745,44
66746,6
66747,6
66748,6
66749,6
66750,18
66750,93
66751,1
66751,37
66751,40
66751,43
66751,92
66752,1
66752,37
66752,40
66752,43
66752,92
66753,1
66753,37
66753,40
66753,43
66753,92
66754,1
66754,37
66754,40
66754,43
66754,92
66755,66
66756,37
66756,40
66756,43
66756,92
66757,37
66757,40
66757,43
66757,92
66758,37
66758,40
66758,43
66758,92
66759,37
66759,40
66759,43
66759,92
66760,77
66761,18
66762,18
66763,77
66764,77
66765,77
66766,77
66767,77
66768,27
66768,43
66768,56
66769,77
66770,40
66770,77
66771,40
66771,43
66771,77
66772,40
66772,43
66772,77
66773,49
66774,23
66775,109
66776,109
66777,56
66777,77
66778,56
66778,77
66779,37
66780,37
66781,37
66782,37
66783,27
66783,43
66783,56
66784,109
66785,109
66786,109
66787,109
66788,109
66789,109
66790,109
66791,109
66792,109
66793,109
66794,109
66795,109
66796,109
66801,23
66802,23
66805,40
66805,77
66806,71
66807,66
66808,66
66809,59
66810,59
66811,59
66812,59
66813,59
66814,59
66815,59
66816,59
66817,23
66818,18
66818,44
66819,18
66819,44
66820,18
66821,32
66822,33
66822,34
66823,21
66824,77
66825,77
66826,77
66827,77
66828,18
66828,23
66829,18
66830,105
66831,105
66832,18
66833,18
66834,32
66834,49
66839,32
66840,1
66840,43
66840,92
66841,1
66842,1
66843,1
66844,1
66845,1
66846,1
66847,1
66847,43
66847,92
66848,1
66848,43
66848,92
66849,40
66849,43
66850,23
66851,109
66852,109
66853,109
66854,43
66854,92
66855,18
66856,18
66857,18
66858,18
66859,70
66860,70
66861,70
66862,95
66863,95
66864,95
66865,23
66866,23
66867,23
66868,23
66869,1
66869,77
66869,92
66870,67
66871,28
66872,87
66873,21
66874,44
66875,44
66876,44
66877,44
66878,34
66879,109
66880,109
66881,109
66882,59
66883,59
66884,70
66885,18
66885,34
66886,44
66887,33
66887,34
66887,44
66888,7
66889,7
66890,7
66891,7
66892,18
66893,18
66894,18
66895,18
66896,1
66896,92
66897,23
66898,18
66899,18
66900,66
66901,66
66902,66
66903,66
66904,66
66905,66
66906,66
66907,90
66908,37
66909,37
66910,109
66911,109
66912,109
66913,109
66914,109
66915,109
66916,109
66917,109
66918,109
66919,109
66920,109
66921,109
66922,109
66923,109
66924,109
66925,109
66926,109
66927,109
66928,109
66929,109
66930,109
66931,109
66932,109
66933,109
66934,18
66935,18
66936,18
66937,18
66938,44
66939,44
66940,32
66941,18
66942,109
66943,109
66944,109
66945,109
66946,105
66947,105
66948,46
66949,6
66950,18
66951,1
66951,37
66951,40
66951,92
66952,49
66956,49
66957,49
66958,49
66959,49
66960,49
66961,49
66962,49
66963,49
66964,33
66964,34
66965,18
66966,18
66969,92
66970,40
66971,40
66972,87
66973,59
66974,59
66975,18
66975,109
66976,18
66976,109
66977,18
66977,109
66978,34
66979,18
66980,18
66980,23
66981,18
66982,1
66982,37
66982,92
66983,18
66984,109
66985,109
66986,109
66987,70
66988,18
66989,18
66992,7
66993,7
66994,7
66995,7
66996,7
66997,7
66998,1
66998,43
66998,92
66999,1
66999,43
66999,92
67000,21
67001,21
67002,21
67003,7
67004,7
67005,7
67006,7
67007,92
67008,49
67009,49
67010,49
67011,49
67012,49
67013,23
67014,23
67015,23
67016,18
67016,23
67017,70
67018,70
67019,18
67021,87
67023,87
67024,87
67025,40
67026,77
67027,77
67028,77
67029,77
67030,77
67031,105
67032,105
67033,105
67034,33
67034,34
67035,18
67036,49
67037,49
67038,49
67039,60
67040,60
67041,60
67042,60
67043,60
67044,109
67045,109
67046,109
67047,109
67048,109
67049,109
67050,109
67051,109
67052,109
67053,109
67054,109
67055,109
67056,109
67063,49
67064,49
67065,49
67066,49
67067,49
67068,18
67069,18
67070,109
67071,1
67071,37
67071,92
67072,49
67073,49
67074,49
67075,18
67076,18
67077,33
67077,34
67078,8
67079,8
67080,18
67081,37
67082,18
67083,18
67084,18
67086,70
67087,1
67087,37
67087,92
67088,64
67089,64
67090,64
67091,64
67092,45
67093,23
67094,38
67095,32
67096,32
67097,32
67098,32
67099,32
67100,1
67100,37
67100,92
67101,77
67102,18
67102,23
67102,33
67102,34
67102,44
67102,77
67103,70
67104,44
67105,18
67105,23
67105,33
67105,34
67106,77
67107,1
67107,37
67107,40
67107,43
67107,92
67108,23
67109,23
67110,109
67111,109
67112,109
67113,109
67114,109
67115,109
67116,109
67117,109
67118,109
67120,10
67120,18
67121,59
67122,59
67123,59
67124,77
67125,77
67126,77
67127,77
67128,40
67128,43
67129,21
67130,21
67131,44
67132,44
67133,70
67134,70
67135,60
67136,60
67137,60
67138,66
67139,66
67140,66
67141,66
67142,18
67143,77
67144,7
67145,7
67146,7
67147,7
67148,77
67149,84
67150,71
67151,71
67152,71
67153,71
67154,71
67155,71
67156,71
67157,71
67158,71
67159,71
67160,71
67161,71
67162,71
67163,71
67165,71
67166,71
67167,71
67168,71
67169,71
67171,71
67172,71
67173,71
67174,71
67175,71
67176,71
67177,71
67178,23
67179,44
67180,44
67181,44
67182,71
67183,71
67184,71
67185,71
67186,71
67187,109
67188,92
67189,71
67190,71
67191,71
67192,71
67193,71
67194,71
67195,71
67196,71
67197,71
67198,71
67199,71
67200,71
67201,71
67202,71
67203,71
67204,71
67205,46
67206,46
67211,77
67212,77
67213,77
67214,77
67215,77
67216,23
67217,23
67218,37
67219,18
67220,18
67221,18
67222,45
67223,45
67224,45
67225,70
67232,66
67238,18
67239,46
67240,46
67241,46
67242,38
67243,38
67245,32
67246,23
67247,23
67248,23
67249,23
67250,32
67251,32
67252,32
67253,7
67254,7
67255,109
67256,23
67257,23
67258,23
67259,23
67260,18
67260,33
67260,34
67265,37
67265,40
67265,43
67265,92
67266,37
67266,40
67266,43
67266,92
67267,1
67267,37
67267,40
67267,43
67267,92
67268,37
67268,40
67268,43
67268,92
67269,37
67269,40
67269,43
67269,92
67270,1
67270,37
67270,40
67270,43
67270,92
67272,71
67273,48
67274,48
67275,48
67276,48
67277,48
67278,14
67279,32
67279,109
67280,32
67280,109
67281,32
67281,109
67282,32
67282,109
67283,32
67283,109
67284,32
67284,109
67285,32
67285,109
67286,32
67286,109
67287,32
67287,109
67288,32
67288,109
67289,32
67289,109
67290,32
67290,109
67291,33
67291,34
67292,70
67293,23
67294,35
67295,35
67296,35
67297,35
67298,35
67299,35
67300,35
67301,35
67302,40
67302,43
67302,77
67303,40
67303,43
67303,77
67304,40
67304,43
67304,77
67305,40
67305,43
67305,77
67306,40
67306,43
67306,77
67307,40
67307,43
67307,77
67308,44
67309,40
67309,77
67310,18
67311,18
67312,33
67312,34
67313,18
67314,23
